1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    59   88  -0.196342675E+00   0.379073978E+01   0.173395007E+00   0.344651567E-01   0.571218701E-01   0.168760583E+00   0.698075920E-01  -0.812253700E-01  -0.662134116E-01
    59   89  -0.196342675E+00   0.378560553E+01   0.162578718E+00   0.323328931E-01   0.544430525E-01   0.172476427E+00   0.709140577E-01  -0.775040988E-01  -0.629836873E-01
    59   90  -0.196342675E+00   0.378080677E+01   0.151609467E+00   0.301668905E-01   0.515420399E-01   0.176004609E+00   0.719496511E-01  -0.739712615E-01  -0.595206406E-01
    59   91  -0.196342675E+00   0.377634752E+01   0.140497867E+00   0.279693870E-01   0.484306867E-01   0.179331092E+00   0.729132252E-01  -0.706408025E-01  -0.558368179E-01
    59   92  -0.196342675E+00   0.377223149E+01   0.129254610E+00   0.257426583E-01   0.451217018E-01   0.182442642E+00   0.738037112E-01  -0.675258876E-01  -0.519456421E-01
    59   93  -0.196342675E+00   0.376846208E+01   0.117890451E+00   0.234890149E-01   0.416285963E-01   0.185326876E+00   0.746201208E-01  -0.646388370E-01  -0.478613591E-01
    59   94  -0.196342675E+00   0.376504239E+01   0.106416206E+00   0.212107998E-01   0.379656303E-01   0.187972303E+00   0.753615463E-01  -0.619910607E-01  -0.435989828E-01
    59   95  -0.196342675E+00   0.376197521E+01   0.948427451E-01   0.189103849E-01   0.341477567E-01   0.190368388E+00   0.760271631E-01  -0.595930419E-01  -0.391742373E-01
    59   96  -0.196342675E+00   0.375926305E+01   0.831809820E-01   0.165901693E-01   0.301905558E-01   0.192505588E+00   0.766162299E-01  -0.574542781E-01  -0.346034907E-01
    59   97  -0.196342675E+00   0.375690808E+01   0.714418715E-01   0.142525755E-01   0.261101770E-01   0.194375377E+00   0.771280905E-01  -0.555832304E-01  -0.299036942E-01
    59   98  -0.196342675E+00   0.375491222E+01   0.596364024E-01   0.119000469E-01   0.219232715E-01   0.195970304E+00   0.775621739E-01  -0.539873112E-01  -0.250923139E-01
    59   99  -0.196342675E+00   0.375327706E+01   0.477755919E-01   0.953504521E-02   0.176469212E-01   0.197284011E+00   0.779179959E-01  -0.526728469E-01  -0.201872575E-01
    59  100  -0.196342675E+00   0.375200392E+01   0.358704807E-01   0.716004684E-02   0.132985748E-01   0.198311257E+00   0.781951594E-01  -0.516450423E-01  -0.152068086E-01
    59  101  -0.196342675E+00   0.375109380E+01   0.239321283E-01   0.477754041E-02   0.889597345E-02   0.199047945E+00   0.783933547E-01  -0.509079730E-01  -0.101695510E-01
    59  102  -0.196342675E+00   0.375054744E+01   0.119716074E-01   0.239002357E-02   0.445707851E-02   0.199491136E+00   0.785123606E-01  -0.504645598E-01  -0.509429416E-02
    60    3  -0.193713086E+00   0.451274280E+01   0.000000000E+00   0.000000000E+00  -0.174772181E-12   0.188073817E+00  -0.753529819E-01  -0.601869566E-01   0.174772181E-12
    60    4  -0.193713086E+00   0.451255589E+01   0.122365704E-01   0.230141812E-02  -0.459672018E-02   0.187934392E+00  -0.753167087E-01  -0.603243474E-01   0.408669582E-02
    60    5  -0.193713086E+00   0.451199533E+01   0.244617232E-01   0.460070979E-02  -0.917586886E-02   0.187515965E+00  -0.752079197E-01  -0.607359766E-01   0.815616478E-02
    60    6  -0.193713086E+00   0.451106159E+01   0.366640470E-01   0.689574781E-02  -0.137199366E-01   0.186820488E+00  -0.750267075E-01  -0.614202241E-01   0.121912426E-01
    60    7  -0.193713086E+00   0.450975543E+01   0.488321427E-01   0.918440994E-02  -0.182115526E-01   0.185850633E+00  -0.747732263E-01  -0.623743892E-01   0.161749038E-01
    60    8  -0.193713086E+00   0.450807797E+01   0.609546302E-01   0.114645784E-01  -0.226335451E-01   0.184610185E+00  -0.744476917E-01  -0.635947200E-01   0.200903217E-01
    60    9  -0.193713086E+00   0.450603060E+01   0.730201539E-01   0.137341419E-01  -0.269690113E-01   0.183103983E+00  -0.740503809E-01  -0.650763973E-01   0.239209397E-01
    60   10  -0.193713086E+00   0.450361504E+01   0.850173903E-01   0.159909972E-01  -0.312013786E-01   0.181337914E+00  -0.735816322E-01  -0.668135876E-01   0.276505315E-01
    60   11  -0.193713086E+00   0.450083334E+01   0.969350534E-01   0.182330505E-01  -0.353144687E-01   0.179318873E+00  -0.730418453E-01  -0.687994394E-01   0.312632658E-01
    60   12  -0.193713086E+00   0.449768783E+01   0.108761902E+00   0.204582193E-01  -0.392925625E-01   0.177054752E+00  -0.724314805E-01  -0.710261225E-01   0.347437712E-01
    60   13  -0.193713086E+00   0.449418118E+01   0.120486748E+00   0.226644341E-01  -0.431204568E-01   0.174554397E+00  -0.717510589E-01  -0.734848504E-01   0.380771930E-01
    60   14  -0.193713086E+00   0.449031637E+01   0.132098459E+00   0.248496396E-01  -0.467835236E-01   0.171827580E+00  -0.710011618E-01  -0.761659219E-01   0.412492528E-01
    60   15  -0.193713086E+00   0.448609670E+01   0.143585973E+00   0.270117966E-01  -0.502677666E-01   0.168884969E+00  -0.701824309E-01  -0.790587636E-01   0.442463046E-01
    60   16  -0.193713086E+00   0.448152578E+01   0.154938298E+00   0.291488831E-01  -0.535598771E-01   0.165738063E+00  -0.692955674E-01  -0.821519396E-01   0.470553913E-01
    60   17  -0.193713086E+00   0.447660754E+01   0.166144525E+00   0.312588967E-01  -0.566472779E-01   0.162399183E+00  -0.683413320E-01  -0.854332411E-01   0.496642881E-01
    60   18  -0.193713086E+00   0.447134623E+01   0.177193835E+00   0.333398553E-01  -0.595181796E-01   0.158881392E+00  -0.673205442E-01  -0.888896943E-01   0.520615597E-01
    60   19  -0.193713086E+00   0.446574643E+01   0.188075507E+00   0.353897991E-01  -0.621616210E-01   0.155198468E+00  -0.662340824E-01  -0.925076328E-01   0.542365996E-01
    60   20  -0.193713086E+00   0.445981302E+01   0.198778927E+00   0.374067921E-01  -0.645675115E-01   0.151364840E+00  -0.650828828E-01  -0.962727433E-01   0.561796740E-01
    60   21  -0.193713086E+00   0.445355120E+01   0.209293595E+00   0.393889234E-01  -0.667266734E-01   0.147395534E+00  -0.638679396E-01  -0.100170113E+00   0.578819628E-01
    60   22  -0.193713086E+00   0.444696651E+01   0.219609140E+00   0.413343092E-01  -0.686308726E-01   0.143306121E+00  -0.625903039E-01  -0.104184301E+00   0.593355909E-01
    60   23  -0.193713086E+00   0.444006480E+01   0.229715323E+00   0.432410939E-01  -0.702728522E-01   0.139112652E+00  -0.612510837E-01  -0.108299386E+00   0.605336622E-01
    60   24  -0.193713086E+00   0.443285223E+01   0.239602051E+00   0.451074516E-01  -0.716463637E-01   0.134831598E+00  -0.598514427E-01  -0.112499032E+00   0.614702899E-01
    60   25  -0.193713086E+00   0.442533528E+01   0.249259386E+00   0.469315879E-01  -0.727461862E-01   0.130479790E+00  -0.583926004E-01  -0.116766551E+00   0.621406167E-01
    60   26  -0.193713086E+00   0.441752077E+01   0.258677558E+00   0.487117415E-01  -0.735681477E-01   0.126074354E+00  -0.568758313E-01  -0.121084968E+00   0.625408351E-01
    60   27  -0.193713086E+00   0.440941580E+01   0.267846971E+00   0.504461852E-01  -0.741091464E-01   0.121632641E+00  -0.553024637E-01  -0.125437082E+00   0.626682094E-01
    60   28  -0.193713086E+00   0.440102782E+01   0.276758221E+00   0.521332279E-01  -0.743671581E-01   0.117172168E+00  -0.536738799E-01  -0.129805535E+00   0.625210828E-01
    60   29  -0.193713086E+00   0.439236457E+01   0.285402103E+00   0.537712158E-01  -0.743412493E-01   0.112710540E+00  -0.519915148E-01  -0.134172874E+00   0.620988900E-01
    60   30  -0.193713086E+00   0.438343411E+01   0.293769624E+00   0.553585342E-01  -0.740315770E-01   0.108265402E+00  -0.502568557E-01  -0.138521634E+00   0.614021576E-01
    60   31  -0.193713086E+00   0.437424479E+01   0.301852016E+00   0.568936086E-01  -0.734393905E-01   0.103854348E+00  -0.484714410E-01  -0.142834379E+00   0.604325052E-01
    60   32  -0.193713086E+00   0.436480529E+01   0.309640750E+00   0.583749067E-01  -0.725670336E-01   0.994948659E-01  -0.466368597E-01  -0.147093791E+00   0.591926479E-01
    60   33  -0.193713086E+00   0.435512456E+01   0.317127545E+00   0.598009396E-01  -0.714179268E-01   0.952042751E-01  -0.447547505E-01  -0.151282733E+00   0.576863774E-01
    60   34  -0.193713086E+00   0.434521186E+01   0.324304382E+00   0.611702633E-01  -0.699965649E-01   0.909996426E-01  -0.428268010E-01  -0.155384299E+00   0.559185608E-01
    60   35  -0.193713086E+00   0.433507674E+01   0.331163519E+00   0.624814802E-01  -0.683084929E-01   0.868977436E-01  -0.408547465E-01  -0.159381914E+00   0.538951149E-01
    60   36  -0.193713086E+00   0.432472900E+01   0.337697505E+00   0.637332410E-01  -0.663602933E-01   0.829149624E-01  -0.388403692E-01  -0.163259354E+00   0.516229939E-01
    60   37  -0.193713086E+00   0.431417875E+01   0.343899187E+00   0.649242456E-01  -0.641595615E-01   0.790672575E-01  -0.367854971E-01  -0.167000853E+00   0.491101642E-01
    60   38  -0.193713086E+00   0.430343635E+01   0.349761730E+00   0.660532449E-01  -0.617148715E-01   0.753700820E-01  -0.346920030E-01  -0.170591130E+00   0.463655698E-01
    60   39  -0.193713086E+00   0.429251241E+01   0.355278624E+00   0.671190425E-01  -0.590357530E-01   0.718383358E-01  -0.325618032E-01  -0.174015476E+00   0.433991093E-01
    60   40  -0.193713086E+00   0.428141779E+01   0.360443704E+00   0.681204957E-01  -0.561326523E-01   0.684862857E-01  -0.303968563E-01  -0.177259788E+00   0.402215956E-01
    60   41  -0.193713086E+00   0.427016360E+01   0.365251156E+00   0.690565174E-01  -0.530168927E-01   0.653275445E-01  -0.281991621E-01  -0.180310656E+00   0.368447165E-01
    60   42  -0.193713086E+00   0.425876113E+01   0.369695530E+00   0.699260776E-01  -0.497006364E-01   0.623749704E-01  -0.259707601E-01  -0.183155378E+00   0.332809959E-01
    60   43  -0.193713086E+00   0.424722194E+01   0.373771757E+00   0.707282042E-01  -0.461968345E-01   0.596406589E-01  -0.237137279E-01  -0.185782051E+00   0.295437427E-01
    60   44  -0.193713086E+00   0.423555775E+01   0.377475154E+00   0.714619854E-01  -0.425191823E-01   0.571358565E-01  -0.214301802E-01  -0.188179585E+00   0.256470062E-01
    60   45  -0.193713086E+00   0.422378046E+01   0.380801440E+00   0.721265702E-01  -0.386820641E-01   0.548709505E-01  -0.191222669E-01  -0.190337780E+00   0.216055199E-01
    60   46  -0.193713086E+00   0.421190217E+01   0.383746743E+00   0.727211704E-01  -0.347005032E-01   0.528553908E-01  -0.167921713E-01  -0.192247340E+00   0.174346505E-01
    60   47  -0.193713086E+00   0.419993511E+01   0.386307611E+00   0.732450618E-01  -0.305900999E-01   0.510976771E-01  -0.144421090E-01  -0.193899932E+00   0.131503358E-01
    60   48  -0.193713086E+00   0.418789165E+01   0.388481021E+00   0.736975852E-01  -0.263669751E-01   0.496053143E-01  -0.120743254E-01  -0.195288213E+00   0.876902687E-02
    60   49  -0.193713086E+00   0.417578429E+01   0.390264387E+00   0.740781482E-01  -0.220477079E-01   0.483847688E-01  -0.969109422E-02  -0.196405863E+00   0.430762501E-02
    60   50  -0.193713086E+00   0.416362562E+01   0.391655566E+00   0.743862260E-01  -0.176492705E-01   0.474414597E-01  -0.729471557E-02  -0.197247615E+00  -0.216584110E-03
    60   51  -0.193713086E+00   0.415142833E+01   0.392652864E+00   0.746213628E-01  -0.131889630E-01   0.467797218E-01  -0.488751370E-02  -0.197809276E+00  -0.478599668E-02
    60   52  -0.193713086E+00   0.413920516E+01   0.393255045E+00   0.747831727E-01  -0.868434661E-02   0.464027817E-01  -0.247183501E-02  -0.198087748E+00  -0.938275837E-02
    60   53  -0.193713086E+00   0.412696890E+01   0.393461331E+00   0.748713411E-01  -0.415317489E-02   0.463127596E-01  -0.500458488E-04  -0.198081045E+00  -0.139888344E-01
    60   54  -0.193713086E+00   0.411473237E+01   0.393271404E+00   0.748856255E-01   0.386676920E-03   0.465106340E-01   0.237546976E-02  -0.197788304E+00  -0.185860809E-01
    60   55  -0.193713086E+00   0.410250841E+01   0.392685412E+00   0.748258562E-01   0.491728270E-02   0.469962618E-01   0.480231249E-02  -0.197209792E+00  -0.231563167E-01
    60   56  -0.193713086E+00   0.409030983E+01   0.391703969E+00   0.746919375E-01   0.942073437E-02   0.477683416E-01   0.722807013E-02  -0.196346904E+00  -0.276813937E-01
    60   57  -0.193713086E+00   0.407814942E+01   0.390328149E+00   0.744838484E-01   0.138792132E-01   0.488244486E-01   0.965032001E-02  -0.195202167E+00  -0.321432690E-01
    60   58  -0.193713086E+00   0.406603990E+01   0.388559493E+00   0.742016430E-01   0.182750654E-01   0.501610193E-01   0.120666316E-01  -0.193779231E+00  -0.365240813E-01
    60   59  -0.193713086E+00   0.405399394E+01   0.386399998E+00   0.738454516E-01   0.225908671E-01   0.517733767E-01   0.144745692E-01  -0.192082861E+00  -0.408062175E-01
    60   60  -0.193713086E+00   0.404202411E+01   0.383852118E+00   0.734154805E-01   0.268094966E-01   0.536557328E-01   0.168716943E-01  -0.190118910E+00  -0.449723857E-01
    60   61  -0.193713086E+00   0.403014286E+01   0.380918755E+00   0.729120130E-01   0.309142081E-01   0.558012120E-01   0.192555689E-01  -0.187894313E+00  -0.490056902E-01
    60   62  -0.193713086E+00   0.401836254E+01   0.377603257E+00   0.723354094E-01   0.348886898E-01   0.582018906E-01   0.216237574E-01  -0.185417056E+00  -0.528896901E-01
    60   63  -0.193713086E+00   0.400669532E+01   0.373909407E+00   0.716861073E-01   0.387171381E-01   0.608488045E-01   0.239738302E-01  -0.182696143E+00  -0.566084757E-01
    60   64  -0.193713086E+00   0.399515322E+01   0.369841415E+00   0.709646217E-01   0.423843211E-01   0.637319948E-01   0.263033662E-01  -0.179741570E+00  -0.601467317E-01
    60   65  -0.193713086E+00   0.398374808E+01   0.365403908E+00   0.701715447E-01   0.458756372E-01   0.668405404E-01   0.286099556E-01  -0.176564280E+00  -0.634897977E-01
    60   66  -0.193713086E+00   0.397249155E+01   0.360601924E+00   0.693075458E-01   0.491771777E-01   0.701626120E-01   0.308912028E-01  -0.173176134E+00  -0.666237313E-01
    60   67  -0.193713086E+00   0.396139505E+01   0.355440893E+00   0.683733715E-01   0.522757853E-01   0.736854898E-01   0.331447296E-01  -0.169589845E+00  -0.695353681E-01
    60   68  -0.193713086E+00   0.395046978E+01   0.349926633E+00   0.673698446E-01   0.551591051E-01   0.773956450E-01   0.353681774E-01  -0.165818951E+00  -0.722123726E-01
    60   69  -0.193713086E+00   0.393972670E+01   0.344065330E+00   0.662978645E-01   0.578156367E-01   0.812787776E-01   0.375592111E-01  -0.161877751E+00  -0.746432919E-01
    60   70  -0.193713086E+00   0.392917652E+01   0.337863530E+00   0.651584059E-01   0.602347834E-01   0.853198636E-01   0.397155211E-01  -0.157781245E+00  -0.768176055E-01
    60   71  -0.193713086E+00   0.391882968E+01   0.331328125E+00   0.639525183E-01   0.624068970E-01   0.895032295E-01   0.418348268E-01  -0.153545088E+00  -0.787257703E-01
    60   72  -0.193713086E+00   0.390869635E+01   0.324466335E+00   0.626813258E-01   0.643233143E-01   0.938126061E-01   0.439148791E-01  -0.149185516E+00  -0.803592588E-01
    60   73  -0.193713086E+00   0.389878640E+01   0.317285696E+00   0.613460252E-01   0.659763978E-01   0.982311986E-01   0.459534634E-01  -0.144719292E+00  -0.817105988E-01
    60   74  -0.193713086E+00   0.388910943E+01   0.309794046E+00   0.599478860E-01   0.673595632E-01   0.102741747E+00   0.479484027E-01  -0.140163630E+00  -0.827734029E-01
    60   75  -0.193713086E+00   0.387967472E+01   0.301999508E+00   0.584882483E-01   0.684673117E-01   0.107326600E+00   0.498975599E-01  -0.135536134E+00  -0.835423999E-01
    60   76  -0.193713086E+00   0.387049125E+01   0.293910479E+00   0.569685227E-01   0.692952509E-01   0.111967784E+00   0.517988409E-01  -0.130854728E+00  -0.840134570E-01
    60   77  -0.193713086E+00   0.386156768E+01   0.285535609E+00   0.553901881E-01   0.698401148E-01   0.116647071E+00   0.536501974E-01  -0.126137576E+00  -0.841835993E-01
    60   78  -0.193713086E+00   0.385291235E+01   0.276883793E+00   0.537547905E-01   0.700997801E-01   0.121346059E+00   0.554496294E-01  -0.121403016E+00  -0.840510263E-01
    60   79  -0.193713086E+00   0.384453330E+01   0.267964150E+00   0.520639417E-01   0.700732707E-01   0.126046245E+00   0.571951877E-01  -0.116669486E+00  -0.836151169E-01
    60   80  -0.193713086E+00   0.383643821E+01   0.258786015E+00   0.503193177E-01   0.697607677E-01   0.130729092E+00   0.588849771E-01  -0.111955452E+00  -0.828764387E-01
    60   81  -0.193713086E+00   0.382863446E+01   0.249358920E+00   0.485226566E-01   0.691636073E-01   0.135376115E+00   0.605171581E-01  -0.107279328E+00  -0.818367457E-01
    60   82  -0.193713086E+00   0.382112910E+01   0.239692583E+00   0.466757572E-01   0.682842767E-01   0.139968945E+00   0.620899499E-01  -0.102659401E+00  -0.804989744E-01
    60   83  -0.193713086E+00   0.381392882E+01   0.229796894E+00   0.447804771E-01   0.671264044E-01   0.144489416E+00   0.636016327E-01  -0.981137711E-01  -0.788672336E-01
    60   84  -0.193713086E+00   0.380704003E+01   0.219681902E+00   0.428387303E-01   0.656947491E-01   0.148919623E+00   0.650505501E-01  -0.936602575E-01  -0.769467919E-01
    60   85  -0.193713086E+00   0.380046876E+01   0.209357803E+00   0.408524856E-01   0.639951772E-01   0.153242006E+00   0.664351111E-01  -0.893163421E-01  -0.747440558E-01
    60   86  -0.193713086E+00   0.379422074E+01   0.198834929E+00   0.388237642E-01   0.620346427E-01   0.157439421E+00   0.677537922E-01  -0.850990918E-01  -0.722665481E-01
    60   87  -0.193713086E+00   0.378830137E+01   0.188123736E+00   0.367546377E-01   0.598211569E-01   0.161495205E+00   0.690051402E-01  -0.810250951E-01  -0.695228771E-01
    60   88  -0.193713086E+00   0.378271572E+01   0.177234791E+00   0.346472254E-01   0.573637595E-01   0.165393243E+00   0.701877732E-01  -0.771103843E-01  -0.665227066E-01
    60   89  -0.193713086E+00   0.377746854E+01   0.166178767E+00   0.325036923E-01   0.546724797E-01   0.169118047E+00   0.713003833E-01  -0.733703878E-01  -0.632767160E-01
    60   90  -0.193713086E+00   0.377256425E+01   0.154966429E+00   0.303262463E-01   0.517582994E-01   0.172654790E+00   0.723417381E-01  -0.698198377E-01  -0.597965624E-01
    60   91  -0.193713086E+00   0.376800695E+01   0.143608628E+00   0.281171361E-01   0.486331037E-01   0.175989404E+00   0.733106822E-01  -0.664727497E-01  -0.560948301E-01
